,Tissue,Delivery,Date,Animal,Sex,Test,Function,Parent,Striatum,Hippocampus,Cortex,RT_reaction,Barcode_number,Barcode_Allele,Allele_String,Test_Allele,Animal_Allele,Allele,Striatum_interaction,Hippocampus_interaction,Cortex_interaction
ZC101R-MPRA3-AP1134-26-Hippocampus_REF_Barcode_31,Hippocampus,AAV.PHP.EB,,AP1134,M,ZC101R-MPRA3-AP1134-26-Hippocampus,Brain,Brain,0,1,0,AP1134Hippocampus,31,31_REF,REF,ZC101R-MPRA3-AP1134-26-Hippocampus_REF,AP1134_REF,0,0,0,0
ZC101R-MPRA3-AP1134-26-Hippocampus_REF_Barcode_32,Hippocampus,AAV.PHP.EB,,AP1134,M,ZC101R-MPRA3-AP1134-26-Hippocampus,Brain,Brain,0,1,0,AP1134Hippocampus,32,32_REF,REF,ZC101R-MPRA3-AP1134-26-Hippocampus_REF,AP1134_REF,0,0,0,0
ZC101R2-MPRA3-AP1134-26-Hippocampus_ALT_Barcode_1,Hippocampus,AAV.PHP.EB,,AP1134,M,ZC101R2-MPRA3-AP1134-26-Hippocampus,Brain,Brain,0,1,0,AP1134Hippocampus,1,1_ALT,ALT,ZC101R2-MPRA3-AP1134-26-Hippocampus_ALT,AP1134_ALT,1,0,1,0
ZC101R2-MPRA3-AP1134-26-Hippocampus_ALT_Barcode_2,Hippocampus,AAV.PHP.EB,,AP1134,M,ZC101R2-MPRA3-AP1134-26-Hippocampus,Brain,Brain,0,1,0,AP1134Hippocampus,2,2_ALT,ALT,ZC101R2-MPRA3-AP1134-26-Hippocampus_ALT,AP1134_ALT,1,0,1,0
ZC101R2-MPRA3-AP1134-26-Hippocampus_ALT_Barcode_3,Hippocampus,AAV.PHP.EB,,AP1134,M,ZC101R2-MPRA3-AP1134-26-Hippocampus,Brain,Brain,0,1,0,AP1134Hippocampus,3,3_ALT,ALT,ZC101R2-MPRA3-AP1134-26-Hippocampus_ALT,AP1134_ALT,1,0,1,0
ZC101R2-MPRA3-AP1134-26-Hippocampus_ALT_Barcode_4,Hippocampus,AAV.PHP.EB,,AP1134,M,ZC101R2-MPRA3-AP1134-26-Hippocampus,Brain,Brain,0,1,0,AP1134Hippocampus,4,4_ALT,ALT,ZC101R2-MPRA3-AP1134-26-Hippocampus_ALT,AP1134_ALT,1,0,1,0
ZC101R2-MPRA3-AP1134-26-Hippocampus_ALT_Barcode_5,Hippocampus,AAV.PHP.EB,,AP1134,M,ZC101R2-MPRA3-AP1134-26-Hippocampus,Brain,Brain,0,1,0,AP1134Hippocampus,5,5_ALT,ALT,ZC101R2-MPRA3-AP1134-26-Hippocampus_ALT,AP1134_ALT,1,0,1,0
ZC101R2-MPRA3-AP1134-26-Hippocampus_ALT_Barcode_6,Hippocampus,AAV.PHP.EB,,AP1134,M,ZC101R2-MPRA3-AP1134-26-Hippocampus,Brain,Brain,0,1,0,AP1134Hippocampus,6,6_ALT,ALT,ZC101R2-MPRA3-AP1134-26-Hippocampus_ALT,AP1134_ALT,1,0,1,0
ZC101R2-MPRA3-AP1134-26-Hippocampus_ALT_Barcode_7,Hippocampus,AAV.PHP.EB,,AP1134,M,ZC101R2-MPRA3-AP1134-26-Hippocampus,Brain,Brain,0,1,0,AP1134Hippocampus,7,7_ALT,ALT,ZC101R2-MPRA3-AP1134-26-Hippocampus_ALT,AP1134_ALT,1,0,1,0
ZC101R2-MPRA3-AP1134-26-Hippocampus_ALT_Barcode_8,Hippocampus,AAV.PHP.EB,,AP1134,M,ZC101R2-MPRA3-AP1134-26-Hippocampus,Brain,Brain,0,1,0,AP1134Hippocampus,8,8_ALT,ALT,ZC101R2-MPRA3-AP1134-26-Hippocampus_ALT,AP1134_ALT,1,0,1,0
ZC101R2-MPRA3-AP1134-26-Hippocampus_ALT_Barcode_9,Hippocampus,AAV.PHP.EB,,AP1134,M,ZC101R2-MPRA3-AP1134-26-Hippocampus,Brain,Brain,0,1,0,AP1134Hippocampus,9,9_ALT,ALT,ZC101R2-MPRA3-AP1134-26-Hippocampus_ALT,AP1134_ALT,1,0,1,0
ZC101R2-MPRA3-AP1134-26-Hippocampus_ALT_Barcode_10,Hippocampus,AAV.PHP.EB,,AP1134,M,ZC101R2-MPRA3-AP1134-26-Hippocampus,Brain,Brain,0,1,0,AP1134Hippocampus,10,10_ALT,ALT,ZC101R2-MPRA3-AP1134-26-Hippocampus_ALT,AP1134_ALT,1,0,1,0
ZC101R2-MPRA3-AP1134-26-Hippocampus_ALT_Barcode_11,Hippocampus,AAV.PHP.EB,,AP1134,M,ZC101R2-MPRA3-AP1134-26-Hippocampus,Brain,Brain,0,1,0,AP1134Hippocampus,11,11_ALT,ALT,ZC101R2-MPRA3-AP1134-26-Hippocampus_ALT,AP1134_ALT,1,0,1,0
ZC101R2-MPRA3-AP1134-26-Hippocampus_ALT_Barcode_12,Hippocampus,AAV.PHP.EB,,AP1134,M,ZC101R2-MPRA3-AP1134-26-Hippocampus,Brain,Brain,0,1,0,AP1134Hippocampus,12,12_ALT,ALT,ZC101R2-MPRA3-AP1134-26-Hippocampus_ALT,AP1134_ALT,1,0,1,0
ZC101R2-MPRA3-AP1134-26-Hippocampus_ALT_Barcode_13,Hippocampus,AAV.PHP.EB,,AP1134,M,ZC101R2-MPRA3-AP1134-26-Hippocampus,Brain,Brain,0,1,0,AP1134Hippocampus,13,13_ALT,ALT,ZC101R2-MPRA3-AP1134-26-Hippocampus_ALT,AP1134_ALT,1,0,1,0
ZC101R2-MPRA3-AP1134-26-Hippocampus_ALT_Barcode_14,Hippocampus,AAV.PHP.EB,,AP1134,M,ZC101R2-MPRA3-AP1134-26-Hippocampus,Brain,Brain,0,1,0,AP1134Hippocampus,14,14_ALT,ALT,ZC101R2-MPRA3-AP1134-26-Hippocampus_ALT,AP1134_ALT,1,0,1,0
