,Tissue,Delivery,Date,Animal,Sex,Test,Function,Parent,Striatum,Hippocampus,Cortex,RT_reaction,Barcode_number,Barcode_Allele,Allele_String,Test_Allele,Animal_Allele,Tissue_Allele,Allele,Striatum_interaction,Hippocampus_interaction,Cortex_interaction
ZC108-MPRA3-AP1121-26-Striatum_REF_Barcode_5,Striatum,AAV-PHP-EB,,AP1121,F,ZC108R-MPRA3-AP1121-26-Striatum,Brain,Brain,1,0,0,AP1121Striatum,5,5_REF,REF,ZC108R-MPRA3-AP1121-26-Striatum_REF,AP1121_REF,Striatum_REF,0,0,0,0
ZC95-MPRA3-AP1133-26-Cortex_ALT_Barcode_1,Cortex,AAV-PHP-EB,,AP1133,M,ZC95R-MPRA3-AP1133-26-Cortex,Brain,Brain,0,0,1,AP1133Cortex,1,1_ALT,ALT,ZC95R-MPRA3-AP1133-26-Cortex_ALT,AP1133_ALT,Cortex_ALT,1,0,0,1
ZC95-MPRA3-AP1133-26-Cortex_ALT_Barcode_2,Cortex,AAV-PHP-EB,,AP1133,M,ZC95R-MPRA3-AP1133-26-Cortex,Brain,Brain,0,0,1,AP1133Cortex,2,2_ALT,ALT,ZC95R-MPRA3-AP1133-26-Cortex_ALT,AP1133_ALT,Cortex_ALT,1,0,0,1
ZC95-MPRA3-AP1133-26-Cortex_ALT_Barcode_3,Cortex,AAV-PHP-EB,,AP1133,M,ZC95R-MPRA3-AP1133-26-Cortex,Brain,Brain,0,0,1,AP1133Cortex,3,3_ALT,ALT,ZC95R-MPRA3-AP1133-26-Cortex_ALT,AP1133_ALT,Cortex_ALT,1,0,0,1
ZC95-MPRA3-AP1133-26-Cortex_ALT_Barcode_4,Cortex,AAV-PHP-EB,,AP1133,M,ZC95R-MPRA3-AP1133-26-Cortex,Brain,Brain,0,0,1,AP1133Cortex,4,4_ALT,ALT,ZC95R-MPRA3-AP1133-26-Cortex_ALT,AP1133_ALT,Cortex_ALT,1,0,0,1
ZC95-MPRA3-AP1133-26-Cortex_ALT_Barcode_5,Cortex,AAV-PHP-EB,,AP1133,M,ZC95R-MPRA3-AP1133-26-Cortex,Brain,Brain,0,0,1,AP1133Cortex,5,5_ALT,ALT,ZC95R-MPRA3-AP1133-26-Cortex_ALT,AP1133_ALT,Cortex_ALT,1,0,0,1
ZC95-MPRA3-AP1133-26-Cortex_REF_Barcode_1,Cortex,AAV-PHP-EB,,AP1133,M,ZC95R-MPRA3-AP1133-26-Cortex,Brain,Brain,0,0,1,AP1133Cortex,1,1_REF,REF,ZC95R-MPRA3-AP1133-26-Cortex_REF,AP1133_REF,Cortex_REF,0,0,0,0
ZC95-MPRA3-AP1133-26-Cortex_REF_Barcode_2,Cortex,AAV-PHP-EB,,AP1133,M,ZC95R-MPRA3-AP1133-26-Cortex,Brain,Brain,0,0,1,AP1133Cortex,2,2_REF,REF,ZC95R-MPRA3-AP1133-26-Cortex_REF,AP1133_REF,Cortex_REF,0,0,0,0
ZC95-MPRA3-AP1133-26-Cortex_REF_Barcode_3,Cortex,AAV-PHP-EB,,AP1133,M,ZC95R-MPRA3-AP1133-26-Cortex,Brain,Brain,0,0,1,AP1133Cortex,3,3_REF,REF,ZC95R-MPRA3-AP1133-26-Cortex_REF,AP1133_REF,Cortex_REF,0,0,0,0
ZC95-MPRA3-AP1133-26-Cortex_REF_Barcode_4,Cortex,AAV-PHP-EB,,AP1133,M,ZC95R-MPRA3-AP1133-26-Cortex,Brain,Brain,0,0,1,AP1133Cortex,4,4_REF,REF,ZC95R-MPRA3-AP1133-26-Cortex_REF,AP1133_REF,Cortex_REF,0,0,0,0
ZC95-MPRA3-AP1133-26-Cortex_REF_Barcode_5,Cortex,AAV-PHP-EB,,AP1133,M,ZC95R-MPRA3-AP1133-26-Cortex,Brain,Brain,0,0,1,AP1133Cortex,5,5_REF,REF,ZC95R-MPRA3-AP1133-26-Cortex_REF,AP1133_REF,Cortex_REF,0,0,0,0
ZC96-MPRA3-AP1133-26-Striatum_ALT_Barcode_1,Striatum,AAV-PHP-EB,,AP1133,M,ZC96R-MPRA3-AP1133-26-Striatum,Brain,Brain,1,0,0,AP1133Striatum,1,1_ALT,ALT,ZC96R-MPRA3-AP1133-26-Striatum_ALT,AP1133_ALT,Striatum_ALT,1,1,0,0
ZC96-MPRA3-AP1133-26-Striatum_ALT_Barcode_2,Striatum,AAV-PHP-EB,,AP1133,M,ZC96R-MPRA3-AP1133-26-Striatum,Brain,Brain,1,0,0,AP1133Striatum,2,2_ALT,ALT,ZC96R-MPRA3-AP1133-26-Striatum_ALT,AP1133_ALT,Striatum_ALT,1,1,0,0
ZC96-MPRA3-AP1133-26-Striatum_ALT_Barcode_3,Striatum,AAV-PHP-EB,,AP1133,M,ZC96R-MPRA3-AP1133-26-Striatum,Brain,Brain,1,0,0,AP1133Striatum,3,3_ALT,ALT,ZC96R-MPRA3-AP1133-26-Striatum_ALT,AP1133_ALT,Striatum_ALT,1,1,0,0
ZC96-MPRA3-AP1133-26-Striatum_ALT_Barcode_4,Striatum,AAV-PHP-EB,,AP1133,M,ZC96R-MPRA3-AP1133-26-Striatum,Brain,Brain,1,0,0,AP1133Striatum,4,4_ALT,ALT,ZC96R-MPRA3-AP1133-26-Striatum_ALT,AP1133_ALT,Striatum_ALT,1,1,0,0
ZC96-MPRA3-AP1133-26-Striatum_ALT_Barcode_5,Striatum,AAV-PHP-EB,,AP1133,M,ZC96R-MPRA3-AP1133-26-Striatum,Brain,Brain,1,0,0,AP1133Striatum,5,5_ALT,ALT,ZC96R-MPRA3-AP1133-26-Striatum_ALT,AP1133_ALT,Striatum_ALT,1,1,0,0
ZC96-MPRA3-AP1133-26-Striatum_REF_Barcode_1,Striatum,AAV-PHP-EB,,AP1133,M,ZC96R-MPRA3-AP1133-26-Striatum,Brain,Brain,1,0,0,AP1133Striatum,1,1_REF,REF,ZC96R-MPRA3-AP1133-26-Striatum_REF,AP1133_REF,Striatum_REF,0,0,0,0
ZC96-MPRA3-AP1133-26-Striatum_REF_Barcode_2,Striatum,AAV-PHP-EB,,AP1133,M,ZC96R-MPRA3-AP1133-26-Striatum,Brain,Brain,1,0,0,AP1133Striatum,2,2_REF,REF,ZC96R-MPRA3-AP1133-26-Striatum_REF,AP1133_REF,Striatum_REF,0,0,0,0
ZC96-MPRA3-AP1133-26-Striatum_REF_Barcode_3,Striatum,AAV-PHP-EB,,AP1133,M,ZC96R-MPRA3-AP1133-26-Striatum,Brain,Brain,1,0,0,AP1133Striatum,3,3_REF,REF,ZC96R-MPRA3-AP1133-26-Striatum_REF,AP1133_REF,Striatum_REF,0,0,0,0
ZC96-MPRA3-AP1133-26-Striatum_REF_Barcode_4,Striatum,AAV-PHP-EB,,AP1133,M,ZC96R-MPRA3-AP1133-26-Striatum,Brain,Brain,1,0,0,AP1133Striatum,4,4_REF,REF,ZC96R-MPRA3-AP1133-26-Striatum_REF,AP1133_REF,Striatum_REF,0,0,0,0
ZC96-MPRA3-AP1133-26-Striatum_REF_Barcode_5,Striatum,AAV-PHP-EB,,AP1133,M,ZC96R-MPRA3-AP1133-26-Striatum,Brain,Brain,1,0,0,AP1133Striatum,5,5_REF,REF,ZC96R-MPRA3-AP1133-26-Striatum_REF,AP1133_REF,Striatum_REF,0,0,0,0
ZC99-MPRA3-AP1134-26-Cortex_ALT_Barcode_1,Cortex,AAV-PHP-EB,,AP1134,M,ZC99R-MPRA3-AP1134-26-Cortex,Brain,Brain,0,0,1,AP1134Cortex,1,1_ALT,ALT,ZC99R-MPRA3-AP1134-26-Cortex_ALT,AP1134_ALT,Cortex_ALT,1,0,0,1
ZC99-MPRA3-AP1134-26-Cortex_ALT_Barcode_2,Cortex,AAV-PHP-EB,,AP1134,M,ZC99R-MPRA3-AP1134-26-Cortex,Brain,Brain,0,0,1,AP1134Cortex,2,2_ALT,ALT,ZC99R-MPRA3-AP1134-26-Cortex_ALT,AP1134_ALT,Cortex_ALT,1,0,0,1
ZC99-MPRA3-AP1134-26-Cortex_ALT_Barcode_3,Cortex,AAV-PHP-EB,,AP1134,M,ZC99R-MPRA3-AP1134-26-Cortex,Brain,Brain,0,0,1,AP1134Cortex,3,3_ALT,ALT,ZC99R-MPRA3-AP1134-26-Cortex_ALT,AP1134_ALT,Cortex_ALT,1,0,0,1
ZC99-MPRA3-AP1134-26-Cortex_ALT_Barcode_4,Cortex,AAV-PHP-EB,,AP1134,M,ZC99R-MPRA3-AP1134-26-Cortex,Brain,Brain,0,0,1,AP1134Cortex,4,4_ALT,ALT,ZC99R-MPRA3-AP1134-26-Cortex_ALT,AP1134_ALT,Cortex_ALT,1,0,0,1
ZC99-MPRA3-AP1134-26-Cortex_ALT_Barcode_5,Cortex,AAV-PHP-EB,,AP1134,M,ZC99R-MPRA3-AP1134-26-Cortex,Brain,Brain,0,0,1,AP1134Cortex,5,5_ALT,ALT,ZC99R-MPRA3-AP1134-26-Cortex_ALT,AP1134_ALT,Cortex_ALT,1,0,0,1
ZC99-MPRA3-AP1134-26-Cortex_REF_Barcode_1,Cortex,AAV-PHP-EB,,AP1134,M,ZC99R-MPRA3-AP1134-26-Cortex,Brain,Brain,0,0,1,AP1134Cortex,1,1_REF,REF,ZC99R-MPRA3-AP1134-26-Cortex_REF,AP1134_REF,Cortex_REF,0,0,0,0
ZC99-MPRA3-AP1134-26-Cortex_REF_Barcode_2,Cortex,AAV-PHP-EB,,AP1134,M,ZC99R-MPRA3-AP1134-26-Cortex,Brain,Brain,0,0,1,AP1134Cortex,2,2_REF,REF,ZC99R-MPRA3-AP1134-26-Cortex_REF,AP1134_REF,Cortex_REF,0,0,0,0
ZC99-MPRA3-AP1134-26-Cortex_REF_Barcode_3,Cortex,AAV-PHP-EB,,AP1134,M,ZC99R-MPRA3-AP1134-26-Cortex,Brain,Brain,0,0,1,AP1134Cortex,3,3_REF,REF,ZC99R-MPRA3-AP1134-26-Cortex_REF,AP1134_REF,Cortex_REF,0,0,0,0
ZC99-MPRA3-AP1134-26-Cortex_REF_Barcode_4,Cortex,AAV-PHP-EB,,AP1134,M,ZC99R-MPRA3-AP1134-26-Cortex,Brain,Brain,0,0,1,AP1134Cortex,4,4_REF,REF,ZC99R-MPRA3-AP1134-26-Cortex_REF,AP1134_REF,Cortex_REF,0,0,0,0
ZC99-MPRA3-AP1134-26-Cortex_REF_Barcode_5,Cortex,AAV-PHP-EB,,AP1134,M,ZC99R-MPRA3-AP1134-26-Cortex,Brain,Brain,0,0,1,AP1134Cortex,5,5_REF,REF,ZC99R-MPRA3-AP1134-26-Cortex_REF,AP1134_REF,Cortex_REF,0,0,0,0
