,Tissue,Delivery,Date,Animal,Test,Function,Parent,IFNB,IFNG,LPSIFNG,Naive_Macrophage,THP1_Monocytes,Barcode_number,Barcode_Allele,Allele_String,Test_Allele,Animal_Allele,Tissue_Allele,Allele,IFNB_interaction,IFNG_interaction,LPSIFNG_interaction,Naive_interaction
IFNB_THP1mac_ZC84_R_ALT_Barcode_11,THP1_IFNB,Nucleofector,,Macrophage,IFNB_THP1mac_ZC84_R,Immune,THP1_Macrophage,1,0,0,0,0,11,11_ALT,ALT,IFNB_THP1mac_ZC84_R_ALT,Macrophage_ALT,THP1_IFNB_ALT,1,1,0,0,0
IFNB_THP1mac_ZC84_R_ALT_Barcode_12,THP1_IFNB,Nucleofector,,Macrophage,IFNB_THP1mac_ZC84_R,Immune,THP1_Macrophage,1,0,0,0,0,12,12_ALT,ALT,IFNB_THP1mac_ZC84_R_ALT,Macrophage_ALT,THP1_IFNB_ALT,1,1,0,0,0
IFNB_THP1mac_ZC84_R_ALT_Barcode_13,THP1_IFNB,Nucleofector,,Macrophage,IFNB_THP1mac_ZC84_R,Immune,THP1_Macrophage,1,0,0,0,0,13,13_ALT,ALT,IFNB_THP1mac_ZC84_R_ALT,Macrophage_ALT,THP1_IFNB_ALT,1,1,0,0,0
IFNB_THP1mac_ZC84_R_ALT_Barcode_14,THP1_IFNB,Nucleofector,,Macrophage,IFNB_THP1mac_ZC84_R,Immune,THP1_Macrophage,1,0,0,0,0,14,14_ALT,ALT,IFNB_THP1mac_ZC84_R_ALT,Macrophage_ALT,THP1_IFNB_ALT,1,1,0,0,0
IFNB_THP1mac_ZC84_R_ALT_Barcode_15,THP1_IFNB,Nucleofector,,Macrophage,IFNB_THP1mac_ZC84_R,Immune,THP1_Macrophage,1,0,0,0,0,15,15_ALT,ALT,IFNB_THP1mac_ZC84_R_ALT,Macrophage_ALT,THP1_IFNB_ALT,1,1,0,0,0
IFNB_THP1mac_ZC87_R_ALT_Barcode_1,THP1_IFNB,Nucleofector,,Macrophage,IFNB_THP1mac_ZC87_R,Immune,THP1_Macrophage,1,0,0,0,0,1,1_ALT,ALT,IFNB_THP1mac_ZC87_R_ALT,Macrophage_ALT,THP1_IFNB_ALT,1,1,0,0,0
IFNB_THP1mac_ZC87_R_ALT_Barcode_2,THP1_IFNB,Nucleofector,,Macrophage,IFNB_THP1mac_ZC87_R,Immune,THP1_Macrophage,1,0,0,0,0,2,2_ALT,ALT,IFNB_THP1mac_ZC87_R_ALT,Macrophage_ALT,THP1_IFNB_ALT,1,1,0,0,0
IFNB_THP1mac_ZC87_R_ALT_Barcode_3,THP1_IFNB,Nucleofector,,Macrophage,IFNB_THP1mac_ZC87_R,Immune,THP1_Macrophage,1,0,0,0,0,3,3_ALT,ALT,IFNB_THP1mac_ZC87_R_ALT,Macrophage_ALT,THP1_IFNB_ALT,1,1,0,0,0
IFNB_THP1mac_ZC87_R_ALT_Barcode_4,THP1_IFNB,Nucleofector,,Macrophage,IFNB_THP1mac_ZC87_R,Immune,THP1_Macrophage,1,0,0,0,0,4,4_ALT,ALT,IFNB_THP1mac_ZC87_R_ALT,Macrophage_ALT,THP1_IFNB_ALT,1,1,0,0,0
IFNB_THP1mac_ZC87_R_ALT_Barcode_5,THP1_IFNB,Nucleofector,,Macrophage,IFNB_THP1mac_ZC87_R,Immune,THP1_Macrophage,1,0,0,0,0,5,5_ALT,ALT,IFNB_THP1mac_ZC87_R_ALT,Macrophage_ALT,THP1_IFNB_ALT,1,1,0,0,0
IFNB_THP1mac_ZC87_R_ALT_Barcode_6,THP1_IFNB,Nucleofector,,Macrophage,IFNB_THP1mac_ZC87_R,Immune,THP1_Macrophage,1,0,0,0,0,6,6_ALT,ALT,IFNB_THP1mac_ZC87_R_ALT,Macrophage_ALT,THP1_IFNB_ALT,1,1,0,0,0
IFNB_THP1mac_ZC87_R_ALT_Barcode_7,THP1_IFNB,Nucleofector,,Macrophage,IFNB_THP1mac_ZC87_R,Immune,THP1_Macrophage,1,0,0,0,0,7,7_ALT,ALT,IFNB_THP1mac_ZC87_R_ALT,Macrophage_ALT,THP1_IFNB_ALT,1,1,0,0,0
IFNB_THP1mac_ZC87_R_ALT_Barcode_8,THP1_IFNB,Nucleofector,,Macrophage,IFNB_THP1mac_ZC87_R,Immune,THP1_Macrophage,1,0,0,0,0,8,8_ALT,ALT,IFNB_THP1mac_ZC87_R_ALT,Macrophage_ALT,THP1_IFNB_ALT,1,1,0,0,0
IFNB_THP1mac_ZC87_R_ALT_Barcode_9,THP1_IFNB,Nucleofector,,Macrophage,IFNB_THP1mac_ZC87_R,Immune,THP1_Macrophage,1,0,0,0,0,9,9_ALT,ALT,IFNB_THP1mac_ZC87_R_ALT,Macrophage_ALT,THP1_IFNB_ALT,1,1,0,0,0
IFNB_THP1mac_ZC87_R_ALT_Barcode_10,THP1_IFNB,Nucleofector,,Macrophage,IFNB_THP1mac_ZC87_R,Immune,THP1_Macrophage,1,0,0,0,0,10,10_ALT,ALT,IFNB_THP1mac_ZC87_R_ALT,Macrophage_ALT,THP1_IFNB_ALT,1,1,0,0,0
IFNB_THP1mac_ZC87_R_ALT_Barcode_11,THP1_IFNB,Nucleofector,,Macrophage,IFNB_THP1mac_ZC87_R,Immune,THP1_Macrophage,1,0,0,0,0,11,11_ALT,ALT,IFNB_THP1mac_ZC87_R_ALT,Macrophage_ALT,THP1_IFNB_ALT,1,1,0,0,0
IFNB_THP1mac_ZC87_R_ALT_Barcode_12,THP1_IFNB,Nucleofector,,Macrophage,IFNB_THP1mac_ZC87_R,Immune,THP1_Macrophage,1,0,0,0,0,12,12_ALT,ALT,IFNB_THP1mac_ZC87_R_ALT,Macrophage_ALT,THP1_IFNB_ALT,1,1,0,0,0
IFNB_THP1mac_ZC87_R_ALT_Barcode_13,THP1_IFNB,Nucleofector,,Macrophage,IFNB_THP1mac_ZC87_R,Immune,THP1_Macrophage,1,0,0,0,0,13,13_ALT,ALT,IFNB_THP1mac_ZC87_R_ALT,Macrophage_ALT,THP1_IFNB_ALT,1,1,0,0,0
IFNB_THP1mac_ZC87_R_ALT_Barcode_14,THP1_IFNB,Nucleofector,,Macrophage,IFNB_THP1mac_ZC87_R,Immune,THP1_Macrophage,1,0,0,0,0,14,14_ALT,ALT,IFNB_THP1mac_ZC87_R_ALT,Macrophage_ALT,THP1_IFNB_ALT,1,1,0,0,0
IFNB_THP1mac_ZC87_R_ALT_Barcode_15,THP1_IFNB,Nucleofector,,Macrophage,IFNB_THP1mac_ZC87_R,Immune,THP1_Macrophage,1,0,0,0,0,15,15_ALT,ALT,IFNB_THP1mac_ZC87_R_ALT,Macrophage_ALT,THP1_IFNB_ALT,1,1,0,0,0
IFNB_THP1mac_ZC92_R_ALT_Barcode_1,THP1_IFNB,Nucleofector,,Macrophage,IFNB_THP1mac_ZC92_R,Immune,THP1_Macrophage,1,0,0,0,0,1,1_ALT,ALT,IFNB_THP1mac_ZC92_R_ALT,Macrophage_ALT,THP1_IFNB_ALT,1,1,0,0,0
IFNB_THP1mac_ZC92_R_ALT_Barcode_2,THP1_IFNB,Nucleofector,,Macrophage,IFNB_THP1mac_ZC92_R,Immune,THP1_Macrophage,1,0,0,0,0,2,2_ALT,ALT,IFNB_THP1mac_ZC92_R_ALT,Macrophage_ALT,THP1_IFNB_ALT,1,1,0,0,0
IFNB_THP1mac_ZC92_R_ALT_Barcode_3,THP1_IFNB,Nucleofector,,Macrophage,IFNB_THP1mac_ZC92_R,Immune,THP1_Macrophage,1,0,0,0,0,3,3_ALT,ALT,IFNB_THP1mac_ZC92_R_ALT,Macrophage_ALT,THP1_IFNB_ALT,1,1,0,0,0
IFNB_THP1mac_ZC92_R_ALT_Barcode_4,THP1_IFNB,Nucleofector,,Macrophage,IFNB_THP1mac_ZC92_R,Immune,THP1_Macrophage,1,0,0,0,0,4,4_ALT,ALT,IFNB_THP1mac_ZC92_R_ALT,Macrophage_ALT,THP1_IFNB_ALT,1,1,0,0,0
IFNB_THP1mac_ZC92_R_ALT_Barcode_5,THP1_IFNB,Nucleofector,,Macrophage,IFNB_THP1mac_ZC92_R,Immune,THP1_Macrophage,1,0,0,0,0,5,5_ALT,ALT,IFNB_THP1mac_ZC92_R_ALT,Macrophage_ALT,THP1_IFNB_ALT,1,1,0,0,0
IFNB_THP1mac_ZC92_R_ALT_Barcode_6,THP1_IFNB,Nucleofector,,Macrophage,IFNB_THP1mac_ZC92_R,Immune,THP1_Macrophage,1,0,0,0,0,6,6_ALT,ALT,IFNB_THP1mac_ZC92_R_ALT,Macrophage_ALT,THP1_IFNB_ALT,1,1,0,0,0
IFNB_THP1mac_ZC92_R_ALT_Barcode_7,THP1_IFNB,Nucleofector,,Macrophage,IFNB_THP1mac_ZC92_R,Immune,THP1_Macrophage,1,0,0,0,0,7,7_ALT,ALT,IFNB_THP1mac_ZC92_R_ALT,Macrophage_ALT,THP1_IFNB_ALT,1,1,0,0,0
IFNB_THP1mac_ZC92_R_ALT_Barcode_8,THP1_IFNB,Nucleofector,,Macrophage,IFNB_THP1mac_ZC92_R,Immune,THP1_Macrophage,1,0,0,0,0,8,8_ALT,ALT,IFNB_THP1mac_ZC92_R_ALT,Macrophage_ALT,THP1_IFNB_ALT,1,1,0,0,0
IFNB_THP1mac_ZC92_R_ALT_Barcode_9,THP1_IFNB,Nucleofector,,Macrophage,IFNB_THP1mac_ZC92_R,Immune,THP1_Macrophage,1,0,0,0,0,9,9_ALT,ALT,IFNB_THP1mac_ZC92_R_ALT,Macrophage_ALT,THP1_IFNB_ALT,1,1,0,0,0
IFNB_THP1mac_ZC92_R_ALT_Barcode_10,THP1_IFNB,Nucleofector,,Macrophage,IFNB_THP1mac_ZC92_R,Immune,THP1_Macrophage,1,0,0,0,0,10,10_ALT,ALT,IFNB_THP1mac_ZC92_R_ALT,Macrophage_ALT,THP1_IFNB_ALT,1,1,0,0,0
IFNB_THP1mac_ZC92_R_ALT_Barcode_11,THP1_IFNB,Nucleofector,,Macrophage,IFNB_THP1mac_ZC92_R,Immune,THP1_Macrophage,1,0,0,0,0,11,11_ALT,ALT,IFNB_THP1mac_ZC92_R_ALT,Macrophage_ALT,THP1_IFNB_ALT,1,1,0,0,0
IFNB_THP1mac_ZC92_R_ALT_Barcode_12,THP1_IFNB,Nucleofector,,Macrophage,IFNB_THP1mac_ZC92_R,Immune,THP1_Macrophage,1,0,0,0,0,12,12_ALT,ALT,IFNB_THP1mac_ZC92_R_ALT,Macrophage_ALT,THP1_IFNB_ALT,1,1,0,0,0
IFNB_THP1mac_ZC92_R_ALT_Barcode_13,THP1_IFNB,Nucleofector,,Macrophage,IFNB_THP1mac_ZC92_R,Immune,THP1_Macrophage,1,0,0,0,0,13,13_ALT,ALT,IFNB_THP1mac_ZC92_R_ALT,Macrophage_ALT,THP1_IFNB_ALT,1,1,0,0,0
IFNB_THP1mac_ZC92_R_ALT_Barcode_14,THP1_IFNB,Nucleofector,,Macrophage,IFNB_THP1mac_ZC92_R,Immune,THP1_Macrophage,1,0,0,0,0,14,14_ALT,ALT,IFNB_THP1mac_ZC92_R_ALT,Macrophage_ALT,THP1_IFNB_ALT,1,1,0,0,0
IFNB_THP1mac_ZC92_R_ALT_Barcode_15,THP1_IFNB,Nucleofector,,Macrophage,IFNB_THP1mac_ZC92_R,Immune,THP1_Macrophage,1,0,0,0,0,15,15_ALT,ALT,IFNB_THP1mac_ZC92_R_ALT,Macrophage_ALT,THP1_IFNB_ALT,1,1,0,0,0
Naive_THP1mac_ZC55_R_ALT_Barcode_1,THP1_Naive,Nucleofector,,Macrophage,Naive_THP1mac_ZC55_R,Immune,THP1_Macrophage,0,0,0,1,0,1,1_ALT,ALT,Naive_THP1mac_ZC55_R_ALT,Macrophage_ALT,THP1_Naive_ALT,1,0,0,0,1
Naive_THP1mac_ZC55_R_ALT_Barcode_2,THP1_Naive,Nucleofector,,Macrophage,Naive_THP1mac_ZC55_R,Immune,THP1_Macrophage,0,0,0,1,0,2,2_ALT,ALT,Naive_THP1mac_ZC55_R_ALT,Macrophage_ALT,THP1_Naive_ALT,1,0,0,0,1
Naive_THP1mac_ZC55_R_ALT_Barcode_3,THP1_Naive,Nucleofector,,Macrophage,Naive_THP1mac_ZC55_R,Immune,THP1_Macrophage,0,0,0,1,0,3,3_ALT,ALT,Naive_THP1mac_ZC55_R_ALT,Macrophage_ALT,THP1_Naive_ALT,1,0,0,0,1
Naive_THP1mac_ZC55_R_ALT_Barcode_4,THP1_Naive,Nucleofector,,Macrophage,Naive_THP1mac_ZC55_R,Immune,THP1_Macrophage,0,0,0,1,0,4,4_ALT,ALT,Naive_THP1mac_ZC55_R_ALT,Macrophage_ALT,THP1_Naive_ALT,1,0,0,0,1
Naive_THP1mac_ZC55_R_ALT_Barcode_5,THP1_Naive,Nucleofector,,Macrophage,Naive_THP1mac_ZC55_R,Immune,THP1_Macrophage,0,0,0,1,0,5,5_ALT,ALT,Naive_THP1mac_ZC55_R_ALT,Macrophage_ALT,THP1_Naive_ALT,1,0,0,0,1
Naive_THP1mac_ZC55_R_ALT_Barcode_6,THP1_Naive,Nucleofector,,Macrophage,Naive_THP1mac_ZC55_R,Immune,THP1_Macrophage,0,0,0,1,0,6,6_ALT,ALT,Naive_THP1mac_ZC55_R_ALT,Macrophage_ALT,THP1_Naive_ALT,1,0,0,0,1
Naive_THP1mac_ZC55_R_ALT_Barcode_7,THP1_Naive,Nucleofector,,Macrophage,Naive_THP1mac_ZC55_R,Immune,THP1_Macrophage,0,0,0,1,0,7,7_ALT,ALT,Naive_THP1mac_ZC55_R_ALT,Macrophage_ALT,THP1_Naive_ALT,1,0,0,0,1
Naive_THP1mac_ZC55_R_ALT_Barcode_8,THP1_Naive,Nucleofector,,Macrophage,Naive_THP1mac_ZC55_R,Immune,THP1_Macrophage,0,0,0,1,0,8,8_ALT,ALT,Naive_THP1mac_ZC55_R_ALT,Macrophage_ALT,THP1_Naive_ALT,1,0,0,0,1
Naive_THP1mac_ZC55_R_ALT_Barcode_9,THP1_Naive,Nucleofector,,Macrophage,Naive_THP1mac_ZC55_R,Immune,THP1_Macrophage,0,0,0,1,0,9,9_ALT,ALT,Naive_THP1mac_ZC55_R_ALT,Macrophage_ALT,THP1_Naive_ALT,1,0,0,0,1
Naive_THP1mac_ZC55_R_ALT_Barcode_10,THP1_Naive,Nucleofector,,Macrophage,Naive_THP1mac_ZC55_R,Immune,THP1_Macrophage,0,0,0,1,0,10,10_ALT,ALT,Naive_THP1mac_ZC55_R_ALT,Macrophage_ALT,THP1_Naive_ALT,1,0,0,0,1
